number,code,category,group,sex_exclude,disease,risk_disease,important,urgent,score,เหลือง,แดง,คะแนนเหลือง,คะแนนแดง,rank,signal,ปรับพฤติกรรม,supplement,risk_reduction,checkup,intro
1,DS001,common_disease,chest_abdo,,Fatty_liver,โรคไขมันพอกตับที่ไม่ได้เกิดจากแอลกอฮอล์ (non-alcoholic fatty liver disease),2,3,6,1,2,6,12,11,,,"อาหารไขมันสูงและน้ำตาลส่วนเกิน เป็นสาเหตุของไขมันพอกตับ ลองสารสกัดถั่วขาวที่ช่วยบลอคแป้งและไขมันรวมทั้งสาร Antioxidant อย่างวิตามิน E, Quercetin ร่วมกับสารสกัดชาเขียว, Hisperidin และ Citrus จะสามารถลดการอักเสบและไขมันช่องท้องได้","• เลือกรับประทานอาหารที่มีประโยชน์ หลีกเลี่ยงอาหารที่มีน้ำตาลสูง โดยเฉพาะน้ำตาลฟรุกโตส ซึ่งพบมากในน้ำตาลทราย ไซรัป และหลีกเลี่ยงอาหารไขมันสูง โดยเฉพาะ ไขมันอิ่มตัว (saturated fat) และไขมันทรานส์ (trans fats)
• ควบคุมน้ำหนัก ให้มีค่าดัชนีมวลกาย (BMI) อยู่ระหว่าง 18.5 – 22.9 และเส้นรอบเอว ไม่เกิน 90 เซนติเมตร (36 นิ้ว) ในผู้ชาย หรือไม่เกิน 80 เซนติเมตร (32 นิ้ว) ในผู้หญิง",• ตรวจเช็คร่างกาย โดยเฉพาะ การทำงานของตับ (Liver function test) ระดับน้ำตาล ไขมัน และอาจตรวจอัลตราซาวนด์ช่องท้องส่วนบน ตามแพทย์แนะนำ,โรคไขมันพอกตับที่ไม่ได้เกิดจากแอลกอฮอล์  เป็นภาวะมีการสะสมไขมันในตับ โดยพบในคนที่ไม่ดื่ม หรือบริโภคแอลกอฮอล์ปริมาณน้อย สาเหตุยังไม่ทราบแน่ชัด โดยพบว่ามีความสัมพันธ์กับโรคทางเมตาบอลิก เช่น โรคอ้วน เบาหวาน ความดันโลหิตสูง ไขมันในเลือดสูง เป็นต้น
5,BR005,brain,brain,,Depression,ภาวะซึมเศร้า (Depression),2,3,6,1,2,6,12,12,เครียดบ่อย,,"วิตามินบีปริมาณสูง ช่วยบรรเทาความเครียด วิตามิน D ช่วยทำให้สารสื่อประสาทในสมองทำงานได้อย่างปกติ
- Probiotics ที่เป็นชนิด gut-brain axis เช่น L.helveticus หรือ B.longum มีงานวิจัยว่าสามารถลด Depression Score ได้เมื่อทานติดต่อกัน 8 สัปดาห์","• นอนหลับพักผ่อนให้เพียงพอ โดยแนะนำการนอนวันละ 7-9 ชั่วโมง ในผู้ใหญ่ อายุ > 18 ปี
• การทำสมาธิ (Mindfulness) เพื่อผ่อนคลายจิตใจ ",พบแพทย์เพื่อประเมินสภาวะจิตใจ,ภาวะซึมเศร้า พบได้ทุกช่วงวัย ส่วนใหญ่เป็นการตอบสนองทางอารมณ์ที่พบได้เป็นปกติต่อเหตุการณ์ร้ายแรง เช่นความสูญเสียต่างๆ แต่ผู้ที่มีภาวะซึมเศร้าที่รุนแรงหรือเป็นโรคซึมเศร้า ส่วนหนึ่งเกิดจากความผิดปกติของระบบสารสื่อประสาทในสมอง หรือความผิดปกติของฮอร์โมน
2,BR002,brain,brain,,Alzheimer,โรคสมองเสื่อมอัลไซเมอร์ (Alzheimer's disease)​,3,2,6,1,2,6,12,13,หลงลืมบ่อย วอกแวก สมาธิสั้น ,,"สารองค์ประกอบของ RNA อย่าง Uridine monophosphate มีบทบาทสำคัญในการช่วยพัฒนาประสิทธิภาพสมอง ร่วมกับวิตามินบีโอเมก้า 3 และวิตามิน D ชะลอความเสื่อมของเซลล์สมองในขณะที่สารสกัดสมุนไพรอย่าง""พรมมิ"" และโสมมีรายงานการส่งเสริมสารสื่อประสาท เพิ่มการเรียนรู้และความจำ (cognitive function) ","• ระมัดระวังการเกิดอุบัติเหตุหรือบาดเจ็บที่ศีรษะ
• ผู้สูงอายุ ควรส่งเสริมการฝึกฝนสมอง เช่น อ่านหนังสือ คิดเลข พบปะพูดคุยกับผู้อื่น และเข้าสังคม ",• ตรวจเช็คร่างกาย โดยเฉพาะความดันโลหิต ระดับน้ำตาล และไขมันในเลือด,โรคสมองเสื่อมอัลไซเมอร์ เป็นโรคที่พบบ่อยที่สุดของกลุ่มอาการสมองเสื่อม เกิดจากการฝ่อตัวของสมอง และมีการสะสมของโปรตีนบางชนิดในสมอง ทำให้ความจำเสื่อมลง และมีกระบวนการคิดและการตัดสินใจผิดปกติจากเดิม
4,DS004,common_disease,joint,,Gout,โรคเกาต์ (Gout),2,3,6,1,2,6,12,14,ปวดข้อ,,น้ำมันปลา วิตามิน ซี และสารสกัดขมิ้นชัน ความสามารถในการลดการอักเสบของข้อ รวมทั้งลด urate และผลึกของกรดยูริกในเลือดได้ อย่าลืมว่าสาเหตุสำคัญของการเกิดเกาต์คือน้ำตาลส่วนเกิน แร่ธาตุอย่า Chromium-Vanadium จะช่วยทำให้น้ำตาลในเลือดลดลงอย่างมีประสิทธิภาพ,"•  หลีกเลี่ยงอาหารที่มีกรดยูริกสูง เช่น เครื่องในสัตว์ อาหารทะเล เครื่องดื่มแอลกอฮอล์ และเครื่องดื่มที่มีน้ำตาลฟรุกโตสสูง เช่น น้ำผลไม้ น้ำอัดลม
",• ตรวจเช็คร่างกาย โดยเฉพาะ ระดับกรดยูริกในเลือด โดยระดับที่เกิน 7 มก./ดล. จะเริ่มมีความเสี่ยงต่อการเป็นโรคเกาต์,โรคเกาต์ เป็นโรคข้ออักเสบที่พบบ่อย เกิดจากมีระดับกรดยูริกในเลือดสูงกว่าปกติ ทำให้มีการตกตะกอนของยูริคเป็นผลึกในข้อ ซึ่งกระตุ้นให้เกิดข้ออักเสบขึ้น จะมีอาการปวด บวมแดง ร้อนบริเวณข้ออย่างฉับพลัน 
4,CS004,cancer,urogenital,F,CA_prostrate,มะเร็งต่อมลูกหมาก (Prostate cancer),3,3,9,1,2,9,18,15,,,สารสกัดปาล์มใบเลื่อย (Saw Palmetto) ร่วมกับ Zinc จะช่วยป้องกันโรคมะเร็งต่อมลูกหมากได้อย่างมีประสิทธิภาพ,• เลือกรับประทานอาหารที่มีประโยชน์ เน้นผัก ผลไม้ อาหารที่มีกากใยมาก หลีกเลี่ยงอาหารที่ผ่านกรรมวิธีปรุงแต่ง (เช่น ไส้กรอก เบคอน),• พบแพทย์เพื่อตรวจคัดกรองโรค เช่น ค่า Prostate-specific antigen (PSA) ในเลือด และการตรวจทางทวารหนัก (digital rectal exam) ,มะเร็งต่อมลูกหมากเป็นมะเร็งที่เติบโตช้า จึงมักจะไม่มีอาการในระยะเริ่มแรก ส่วนใหญ่อาการที่เกิดขึ้นจะคล้ายกับอาการของต่อมลูกหมากโตธรรมดา จึงอาจละเลยและมักจะตรวจพบเมื่อเป็นมากหรือมะเร็งมีการลุกลามแล้ว
5,CS005,cancer,chest_abdo,,CA_pancreas,มะเร็งตับอ่อน (Pancreatic cancer),3,3,9,1,2,9,18,16,,,"ซัลโฟราเฟนที่อยุ่ในสารสกัดบลอคโครี่จะขับให้สารพิษขับออกจากปัสสาวะ ลดความเสี่ยงมะเร็ง  ส่วนในระยะยาว สารที่เพิ่มการทำงานของ Natural Killer Cell เช่น Arabimoxylanหรือ Beta 1,6 Glucan จะสามารถเพิ่มความสามารถในการทำลายเซลล์แปลกปลอมให้ดีขึ้น",• งดสูบบุหรี่ การสูบบุหรี่เพิ่มความเสี่ยงมะเร็งตับอ่อนถึง 2 เท่า,"• พบแพทย์เพื่อตรวจร่างกาย และพิจารณาตรวจเพิ่มเติมตามข้อบ่งชี้ เช่น CT scan, MRI, ultrasound เป็นต้น",มะเร็งตับอ่อน พบได้ไม่บ่อยนัก อาการเริ่มแรกมักไม่จำเพาะเจาะจง อาจมีเพียงอาการปวดท้องหรือไม่มีอาการเลย มักมาพบแพทย์เมื่อก้อนมีขนาดใหญ่หรือมีการลุกลาม ทำให้มีอัตราเสียชีวิตสูง
6,CS006,cancer,urogenital,M,CA_ovary,มะเร็งรังไข่ (Ovarian cancer),3,3,9,1,2,9,18,17,,,วิตามิน D C E ได้รับการศึกษาว่าเป็นวิตามินสำคัญที่ช่วยลดความเสี่ยงการเกิดมะเร็งรังไข่ได้ เลือก form ของวิตามินที่ดีต่อร่างกายมากกว่าอย่าง D3 และ Tocotrienol เพื่อการทำงานที่มีประสิทธิภาพมากขึ้น นอกจากนี้ Inositol หรือวิตามินบี 8 ร่วมกับ Folic acid ช่วยบำรุงสมดุลการทำงานของรังไข่ให้ดีขึ้น,"• ควบคุมน้ำหนัก ให้มีค่าดัชนีมวลกาย (BMI) อยู่ระหว่าง 18.5 – 22.9
• ปรึกษาแพทย์เมื่อมีการใช้ยากลุ่มฮอร์โมน",• พบแพทย์เพื่อตรวจภายใน และตรวจเพิ่มเติม เช่น อัลตราซาวนด์ (transvaginal ultrasound) และตรวจหาระดับ tumor marker ในเลือด เช่น CA-125,มะเร็งรังไข่เป็นมะเร็งของอวัยวะสืบพันธุ์สตรีพบได้บ่อย ส่วนใหญ่มักมาพบแพทย์ด้วยอาการ ท้องโตอืดขึ้น เนื่องจากมีน้ำหรือมีก้อนเนื้องอกใหญ่ในช่องท้อง ซึ่งมักเป็นอาการของโรคที่แพร่กระจายไปในช่องท้องแล้ว 
16,ID016,infectious,infectious,,COVID,โรคโควิด19 (COVID-19),3,3,9,1,2,9,18,18,,,"วิตามิน C และ B เพิ่มภูมิคุ้มกันของร่างกาย
สังกะสี  เสริมภูมิคุ้มกัน ช่วยเร่งกำจัดเชื้อและขับ ออกจากร่างกาย
์N-acetylcysteine ลดการอักเสบในปอด","• สวมหน้ากากอนามัย
• ล้างมือบ่อยๆ ด้วยน้ำและสบู่ หรือน้ำยาแอลกอฮอล์ล้างมือ 70% ",• วัคซีนโควิด19 จะช่วยกระตุ้นภูมิคุ้มกัน ลดการติดเชื้อ ลดการป่วยหนัก และลดอัตราการเสียชีวิต,โรคโควิด19 มีความรุนแรงของโรคแตกต่างกันจากหลายปัจจัย เช่น อายุที่มากขึ้น โดยเฉพาะผู้สูงอายุ >65ปี รวมถึงผู้ที่มีโรคประจำตัวบางโรค นอกจากนั้น ปัจจัยทางพันธุกรรม พบว่าคนที่มีรูปแบบของ DNA บางรูปแบบ จะทำให้มีโอกาสติดเชื้อง่ายกว่าประชากรทั่วไป และ DNA บางรูปแบบ ส่งผลต่อความรุนแรงของโรค เช่น ปอดอักเสบรุนแรง
15,ID015,infectious,infectious,,AIDS,โรคเอดส์ (AIDS),3,3,9,1,2,9,18,19,,,,"• สวมถุงยางอนามัยเมื่อมีเพศสัมพันธ์ 
• งดใช้ของมีคม เข็มฉีดยา มีดโกน ร่วมกับผู้อื่น",พบแพทย์เพื่อตรวจ HIV เมื่อมีพฤติกรรมเสี่ยง,การดำเนินโรคตั้งแต่การติดเชื้อ HIV จนเป็นโรคเอดส์ จะเร็วช้าต่างกันในแต่ละบุคคล บางคนติดเชื้อ HIV แต่ไม่มีอาการของโรคเอดส์ หรือบางคนพัฒนาไปเป็นโรคเอดส์อย่างรวดเร็ว โดยมีหลายปัจจัยที่เกี่ยวข้อง เช่น สุขภาพ อายุ ปัจจัยพันธุกรรมบางอย่าง การติดเชื้อที่พบร่วม เป็นต้น
3,BR003,brain,brain,,Parkinson,โรคพาร์กินสัน (Parkinson's disease),2,2,4,1,2,4,8,,,,,,,
4,BR004,brain,brain,,Migraine,โรคไมเกรน (Migraine),2,2,4,1,2,4,8,,,,,,,
9,DS009,common_disease,chest_abdo,,COPD,โรคปอดอุดกั้นเรื้อรัง (Chronic Obstructive Pulmonary Disease)​,2,2,4,1,2,4,8,,,,,,,
2,DS002,common_disease,chest_abdo,,Gallstone,โรคนิ่วในถุงน้ำดี (Gallstone),2,1,2,1,2,2,4,,,,,,,
5,DS005,common_disease,joint,,Osteoarthritis,โรคข้อเสื่อม (Osteoarthritis),2,1,2,1,2,2,4,,,,,,,
6,DS006,common_disease,joint,,SLE,โรคเอสแอลอี (Systemic Lupus Erythematosus),2,1,2,1,2,2,4,,,,,,,
10,DS010,common_disease,eent,,Glaucoma,โรคต้อหิน (Glaucoma),2,1,2,1,2,2,4,,,,,,,
11,DS011,common_disease,eent,,AMD,"โรคจอประสาทตาเสื่อมจากอายุ (Age-related macular degeneration, AMD)",2,1,2,1,2,2,4,,,,,,,
3,ID003,infectious,infectious,,Pneumonia,ปอดอักเสบ (pneumonia),2,1,2,1,2,2,4,,,,,,,
4,ID004,infectious,infectious,,Bacterial_Meningitis,โรคเยื่อหุ้มสมองอักเสบจากเชื้อแบคทีเรีย (bacterial meningitis),2,1,2,1,2,2,4,,,,,,,
5,ID005,infectious,infectious,,TB,วัณโรค (Tuberculosis),2,1,2,1,2,2,4,,,,,,,
11,ID011,infectious,infectious,,Leprosy,โรคเรื้อน (leprosy),2,1,2,1,2,2,4,,,,,,,
3,DS003,common_disease,chest_abdo,,IBD,โรคลำไส้อักเสบเรื้อรัง (Inflammatory bowel disease),1,1,1,1,2,1,2,,,,,,,
8,DS008,common_disease,eent,,Allergic_rhinitis,โรคจมูกอักเสบจากภูมิแพ้ (Allergic rhinitis),1,1,1,1,2,1,2,,,,,,,
1,ID001,infectious,infectious,,Strep_throat,คออักเสบจากเชื้อแบคทีเรีย (Strep throat),1,1,1,1,2,1,2,,,,,,,
2,ID002,infectious,infectious,,Scarlet_fever,ไข้อีดำอีแดง (Scarlet fever),1,1,1,1,2,1,2,,,,,,,
6,ID006,infectious,infectious,,UTI,โรคติดเชื้อทางเดินปัสสาวะ (Urinary tract infection),1,1,1,1,2,1,2,,,,,,,
7,ID007,infectious,infectious,,Mumps,คางทูม (mumps),1,1,1,1,2,1,2,,,,,,,
8,ID008,infectious,infectious,,Shingle,งูสวัด (shingles),1,1,1,1,2,1,2,,,,,,,
9,ID009,infectious,infectious,,Hepatitis_B,ไวรัสตับอักเสบ ชนิดบี (hepatitis B),1,1,1,1,2,1,2,,,,,,,
10,ID010,infectious,infectious,,Hepatitis_C,ไวรัสตับอักเสบ ชนิดซี (hepatitis C),1,1,1,1,2,1,2,,,,,,,
12,ID012,infectious,infectious,,Cold_sore,เริมที่ปาก (cold sore),1,1,1,1,2,1,2,,,,,,,
13,ID013,infectious,infectious,,Plantar_wart,หูด (plantar wart),1,1,1,1,2,1,2,,,,,,,
14,ID014,infectious,infectious,,Yeast,การติดเชื้อราในสตรี (Vulvovaginal candidiasis),1,1,1,1,2,1,2,,,,,,,
